Mánuður,Aldur,Atvinnugrein (Bálkar),Kyn,Bakgrunnur,Lögheimili,value
2022M10,Total,J - Information and communication,Total,Total,Total,8984
2022M10,Total,K - Financial and insurance activities,Total,Total,Total,5222
2022M10,Total,L - Real estate activities,Total,Total,Total,1624
2022M10,Total,M-N - Various specialized activities,Total,Total,Total,9702
2022M10,Total,"M - Professional, scientific and technical activities",Total,Total,Total,19286
2022M10,Total,N - Administrative and support service activities,Total,Total,Total,9584
2022M10,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2576
2022M10,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,62084
2022M10,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5274
2022M10,Total,S - Other service activities,Total,Total,Total,5162
2022M10,Total,S-X - Other activites,Total,Total,Total,5175
2022M10,Total,Tourism industries,Total,Total,Total,27506
2022M10,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8455
2022M11,Total,Total in employment,Total,Total,Total,213119
2022M11,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6477
2022M11,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2657
2022M11,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3820
2022M11,Total,B - Mining and quarrying,Total,Total,Total,154
2022M11,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22401
2022M11,Total,C - Manufacturing,Total,Total,Total,22247
2022M11,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4516
2022M11,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10236
2022M11,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1915
2022M11,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1639
2022M11,Total,D-E - Electricity and Water supply,Total,Total,Total,2762
2022M11,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1123
2022M11,Total,F - Construction,Total,Total,Total,17226
2022M11,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26735
2022M11,Total,H - Transportation and storage,Total,Total,Total,12175
2022M11,Total,H:51 - Air transport,Total,Total,Total,3892
2022M11,Total,I - Accommodation and food service activities,Total,Total,Total,16265
2022M11,Total,I55 - Accommodation,Total,Total,Total,6206
2022M11,Total,I56 - Food service,Total,Total,Total,10059
2022M11,Total,J - Information and communication,Total,Total,Total,9059
2022M11,Total,K - Financial and insurance activities,Total,Total,Total,5210
2022M11,Total,L - Real estate activities,Total,Total,Total,1659
2022M11,Total,M-N - Various specialized activities,Total,Total,Total,9841
2022M11,Total,"M - Professional, scientific and technical activities",Total,Total,Total,19384
2022M11,Total,N - Administrative and support service activities,Total,Total,Total,9543
2022M11,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2485
2022M11,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,63069
2022M11,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5322
2022M11,Total,S - Other service activities,Total,Total,Total,5261
2022M11,Total,S-X - Other activites,Total,Total,Total,5276
2022M11,Total,Tourism industries,Total,Total,Total,27172
2022M11,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8336
2022M12,Total,Total in employment,Total,Total,Total,211974
2022M12,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6398
2022M12,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2639
2022M12,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3759
2022M12,Total,B - Mining and quarrying,Total,Total,Total,154
2022M12,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22337
2022M12,Total,C - Manufacturing,Total,Total,Total,22183
2022M12,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4636
2022M12,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10086
2022M12,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1893
2022M12,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1648
2022M12,Total,D-E - Electricity and Water supply,Total,Total,Total,2779
2022M12,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1131
2022M12,Total,F - Construction,Total,Total,Total,17114
2022M12,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26996
2022M12,Total,H - Transportation and storage,Total,Total,Total,12125
2022M12,Total,H:51 - Air transport,Total,Total,Total,3845
2022M12,Total,I - Accommodation and food service activities,Total,Total,Total,15448
2022M12,Total,I55 - Accommodation,Total,Total,Total,5826
2022M12,Total,I56 - Food service,Total,Total,Total,9622
2022M12,Total,J - Information and communication,Total,Total,Total,9148
2022M12,Total,K - Financial and insurance activities,Total,Total,Total,5266
2022M12,Total,L - Real estate activities,Total,Total,Total,1734
2022M12,Total,M-N - Various specialized activities,Total,Total,Total,9904
2022M12,Total,"M - Professional, scientific and technical activities",Total,Total,Total,19212
2022M12,Total,N - Administrative and support service activities,Total,Total,Total,9308
2022M12,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2400
2022M12,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,62759
2022M12,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5208
2022M12,Total,S - Other service activities,Total,Total,Total,5344
2022M12,Total,S-X - Other activites,Total,Total,Total,5357
2022M12,Total,Tourism industries,Total,Total,Total,26142
2022M12,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8395
2023M01,Total,Total in employment,Total,Total,Total,207433
2023M01,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,5942
2023M01,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2555
2023M01,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3387
2023M01,Total,B - Mining and quarrying,Total,Total,Total,150
2023M01,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21822
2023M01,Total,C - Manufacturing,Total,Total,Total,21672
2023M01,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4347
2023M01,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9619
2023M01,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1933
2023M01,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1648
2023M01,Total,D-E - Electricity and Water supply,Total,Total,Total,2782
2023M01,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1134
2023M01,Total,F - Construction,Total,Total,Total,16506
2023M01,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26269
2023M01,Total,H - Transportation and storage,Total,Total,Total,12038
2023M01,Total,H:51 - Air transport,Total,Total,Total,3878
2023M01,Total,I - Accommodation and food service activities,Total,Total,Total,14643
2023M01,Total,I55 - Accommodation,Total,Total,Total,5412
2023M01,Total,I56 - Food service,Total,Total,Total,9231
2023M01,Total,J - Information and communication,Total,Total,Total,9117
2023M01,Total,K - Financial and insurance activities,Total,Total,Total,5203
2023M01,Total,L - Real estate activities,Total,Total,Total,1588
2023M01,Total,M-N - Various specialized activities,Total,Total,Total,9528
2023M01,Total,"M - Professional, scientific and technical activities",Total,Total,Total,18359
2023M01,Total,N - Administrative and support service activities,Total,Total,Total,8831
2023M01,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2269
2023M01,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,62734
2023M01,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5231
2023M01,Total,S - Other service activities,Total,Total,Total,5104
2023M01,Total,S-X - Other activites,Total,Total,Total,5117
2023M01,Total,Tourism industries,Total,Total,Total,25190
2023M01,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,7734
2023M02,Total,Total in employment,Total,Total,Total,208047
2023M02,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6170
2023M02,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2541
2023M02,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3629
2023M02,Total,B - Mining and quarrying,Total,Total,Total,149
2023M02,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21872
2023M02,Total,C - Manufacturing,Total,Total,Total,21723
2023M02,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4498
2023M02,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9744
2023M02,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1876
2023M02,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1654
2023M02,Total,D-E - Electricity and Water supply,Total,Total,Total,2782
2023M02,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1128
2023M02,Total,F - Construction,Total,Total,Total,16689
2023M02,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25872
2023M02,Total,H - Transportation and storage,Total,Total,Total,12045
2023M02,Total,H:51 - Air transport,Total,Total,Total,3940
2023M02,Total,I - Accommodation and food service activities,Total,Total,Total,14942
2023M02,Total,I55 - Accommodation,Total,Total,Total,5630
2023M02,Total,I56 - Food service,Total,Total,Total,9312
2023M02,Total,J - Information and communication,Total,Total,Total,9089
2023M02,Total,K - Financial and insurance activities,Total,Total,Total,5210
2023M02,Total,L - Real estate activities,Total,Total,Total,1615
2023M02,Total,M-N - Various specialized activities,Total,Total,Total,9531
2023M02,Total,"M - Professional, scientific and technical activities",Total,Total,Total,18557
2023M02,Total,N - Administrative and support service activities,Total,Total,Total,9026
2023M02,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2378
2023M02,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,62663
2023M02,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5283
2023M02,Total,S - Other service activities,Total,Total,Total,5156
2023M02,Total,S-X - Other activites,Total,Total,Total,5168
2023M02,Total,Tourism industries,Total,Total,Total,25706
2023M02,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8127
2023M03,Total,Total in employment,Total,Total,Total,210479
2023M03,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6233
2023M03,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2543
2023M03,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3690
2023M03,Total,B - Mining and quarrying,Total,Total,Total,152
2023M03,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22092
2023M03,Total,C - Manufacturing,Total,Total,Total,21940
2023M03,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4603
2023M03,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9930
2023M03,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1862
2023M03,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1664
2023M03,Total,D-E - Electricity and Water supply,Total,Total,Total,2805
2023M03,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1141
2023M03,Total,F - Construction,Total,Total,Total,16983
2023M03,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25970
2023M03,Total,H - Transportation and storage,Total,Total,Total,12263
2023M03,Total,H:51 - Air transport,Total,Total,Total,4083
2023M03,Total,I - Accommodation and food service activities,Total,Total,Total,15759
2023M03,Total,I55 - Accommodation,Total,Total,Total,6088
2023M03,Total,I56 - Food service,Total,Total,Total,9671
2023M03,Total,J - Information and communication,Total,Total,Total,9001
2023M03,Total,K - Financial and insurance activities,Total,Total,Total,5211
2023M03,Total,L - Real estate activities,Total,Total,Total,1585
2023M03,Total,M-N - Various specialized activities,Total,Total,Total,9658
2023M03,Total,"M - Professional, scientific and technical activities",Total,Total,Total,19121
2023M03,Total,N - Administrative and support service activities,Total,Total,Total,9463
2023M03,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2537
2023M03,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,62822
2023M03,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5343
2023M03,Total,S - Other service activities,Total,Total,Total,5195
2023M03,Total,S-X - Other activites,Total,Total,Total,5209
2023M03,Total,Tourism industries,Total,Total,Total,26966
2023M03,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8293
2023M04,Total,Total in employment,Total,Total,Total,212156
2023M04,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6297
2023M04,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2620
2023M04,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3677
2023M04,Total,B - Mining and quarrying,Total,Total,Total,147
2023M04,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22120
2023M04,Total,C - Manufacturing,Total,Total,Total,21973
2023M04,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4555
2023M04,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9826
2023M04,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1927
2023M04,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1677
2023M04,Total,D-E - Electricity and Water supply,Total,Total,Total,2843
2023M04,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1166
2023M04,Total,F - Construction,Total,Total,Total,17198
2023M04,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26142
2023M04,Total,H - Transportation and storage,Total,Total,Total,12547
2023M04,Total,H:51 - Air transport,Total,Total,Total,4319
2023M04,Total,I - Accommodation and food service activities,Total,Total,Total,15877
2023M04,Total,I55 - Accommodation,Total,Total,Total,6192
2023M04,Total,I56 - Food service,Total,Total,Total,9685
2023M04,Total,J - Information and communication,Total,Total,Total,8963
2023M04,Total,K - Financial and insurance activities,Total,Total,Total,5222
2023M04,Total,L - Real estate activities,Total,Total,Total,1624
2023M04,Total,M-N - Various specialized activities,Total,Total,Total,9665
2023M04,Total,"M - Professional, scientific and technical activities",Total,Total,Total,19378
2023M04,Total,N - Administrative and support service activities,Total,Total,Total,9713
2023M04,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2594
2023M04,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,63244
2023M04,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5388
2023M04,Total,S - Other service activities,Total,Total,Total,5215
2023M04,Total,S-X - Other activites,Total,Total,Total,5229
2023M04,Total,Tourism industries,Total,Total,Total,27468
2023M04,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8232
2023M05,Total,Total in employment,Total,Total,Total,220227
2023M05,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6489
2023M05,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2755
2023M05,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3734
2023M05,Total,B - Mining and quarrying,Total,Total,Total,152
2023M05,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22740
2023M05,Total,C - Manufacturing,Total,Total,Total,22588
2023M05,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4575
2023M05,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10024
2023M05,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2053
2023M05,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1794
2023M05,Total,D-E - Electricity and Water supply,Total,Total,Total,3000
2023M05,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1206
2023M05,Total,F - Construction,Total,Total,Total,18121
2023M05,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26755
2023M05,Total,H - Transportation and storage,Total,Total,Total,13465
2023M05,Total,H:51 - Air transport,Total,Total,Total,4759
2023M05,Total,I - Accommodation and food service activities,Total,Total,Total,16909
2023M05,Total,I55 - Accommodation,Total,Total,Total,6955
2023M05,Total,I56 - Food service,Total,Total,Total,9954
2023M05,Total,J - Information and communication,Total,Total,Total,8985
2023M05,Total,K - Financial and insurance activities,Total,Total,Total,5461
2023M05,Total,L - Real estate activities,Total,Total,Total,1685
2023M05,Total,M-N - Various specialized activities,Total,Total,Total,9925
2023M05,Total,"M - Professional, scientific and technical activities",Total,Total,Total,20539
2023M05,Total,N - Administrative and support service activities,Total,Total,Total,10614
2023M05,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2945
2023M05,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,65001
2023M05,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5561
2023M05,Total,S - Other service activities,Total,Total,Total,5427
2023M05,Total,S-X - Other activites,Total,Total,Total,5441
2023M05,Total,Tourism industries,Total,Total,Total,29779
2023M05,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8309
2023M06,Total,Total in employment,Total,Total,Total,229594
2023M06,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6394
2023M06,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2881
2023M06,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3513
2023M06,Total,B - Mining and quarrying,Total,Total,Total,150
2023M06,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,23070
2023M06,Total,C - Manufacturing,Total,Total,Total,22920
2023M06,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4561
2023M06,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10172
2023M06,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2120
2023M06,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,2020
2023M06,Total,D-E - Electricity and Water supply,Total,Total,Total,3297
2023M06,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1277
2023M06,Total,F - Construction,Total,Total,Total,18783
2023M06,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26567
2023M06,Total,H - Transportation and storage,Total,Total,Total,14242
2023M06,Total,H:51 - Air transport,Total,Total,Total,5090
2023M06,Total,I - Accommodation and food service activities,Total,Total,Total,17479
2023M06,Total,I55 - Accommodation,Total,Total,Total,7791
2023M06,Total,I56 - Food service,Total,Total,Total,9688
2023M06,Total,J - Information and communication,Total,Total,Total,8982
2023M06,Total,K - Financial and insurance activities,Total,Total,Total,5574
2023M06,Total,L - Real estate activities,Total,Total,Total,1779
2023M06,Total,M-N - Various specialized activities,Total,Total,Total,9972
2023M06,Total,"M - Professional, scientific and technical activities",Total,Total,Total,21517
2023M06,Total,N - Administrative and support service activities,Total,Total,Total,11545
2023M06,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3364
2023M06,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,70597
2023M06,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5498
2023M06,Total,S - Other service activities,Total,Total,Total,5715
2023M06,Total,S-X - Other activites,Total,Total,Total,5731
2023M06,Total,Tourism industries,Total,Total,Total,31639
2023M06,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8074
2023M07,Total,Total in employment,Total,Total,Total,231074
2023M07,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6240
2023M07,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2913
2023M07,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3327
2023M07,Total,B - Mining and quarrying,Total,Total,Total,153
2023M07,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22741
2023M07,Total,C - Manufacturing,Total,Total,Total,22588
2023M07,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4203
2023M07,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9859
2023M07,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2125
2023M07,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,2025
2023M07,Total,D-E - Electricity and Water supply,Total,Total,Total,3283
2023M07,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1258
2023M07,Total,F - Construction,Total,Total,Total,18805
2023M07,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26350
2023M07,Total,H - Transportation and storage,Total,Total,Total,14395
2023M07,Total,H:51 - Air transport,Total,Total,Total,5125
2023M07,Total,I - Accommodation and food service activities,Total,Total,Total,17809
2023M07,Total,I55 - Accommodation,Total,Total,Total,8100
2023M07,Total,I56 - Food service,Total,Total,Total,9709
2023M07,Total,J - Information and communication,Total,Total,Total,8928
2023M07,Total,K - Financial and insurance activities,Total,Total,Total,5565
2023M07,Total,L - Real estate activities,Total,Total,Total,1755
2023M07,Total,M-N - Various specialized activities,Total,Total,Total,9952
2023M07,Total,"M - Professional, scientific and technical activities",Total,Total,Total,21888
2023M07,Total,N - Administrative and support service activities,Total,Total,Total,11936
2023M07,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3587
2023M07,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,72305
2023M07,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5226
2023M07,Total,S - Other service activities,Total,Total,Total,5710
2023M07,Total,S-X - Other activites,Total,Total,Total,5725
2023M07,Total,Tourism industries,Total,Total,Total,32421
2023M07,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,7530
2023M08,Total,Total in employment,Total,Total,Total,229616
2023M08,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6590
2023M08,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2894
2023M08,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3696
2023M08,Total,B - Mining and quarrying,Total,Total,Total,159
2023M08,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,23021
2023M08,Total,C - Manufacturing,Total,Total,Total,22862
2023M08,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4451
2023M08,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10140
2023M08,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2119
2023M08,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,2025
2023M08,Total,D-E - Electricity and Water supply,Total,Total,Total,3281
2023M08,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1256
2023M08,Total,F - Construction,Total,Total,Total,18702
2023M08,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26623
2023M08,Total,H - Transportation and storage,Total,Total,Total,14416
2023M08,Total,H:51 - Air transport,Total,Total,Total,5102
2023M08,Total,I - Accommodation and food service activities,Total,Total,Total,17927
2023M08,Total,I55 - Accommodation,Total,Total,Total,7947
2023M08,Total,I56 - Food service,Total,Total,Total,9980
2023M08,Total,J - Information and communication,Total,Total,Total,8949
2023M08,Total,K - Financial and insurance activities,Total,Total,Total,5568
2023M08,Total,L - Real estate activities,Total,Total,Total,1752
2023M08,Total,M-N - Various specialized activities,Total,Total,Total,9999
2023M08,Total,"M - Professional, scientific and technical activities",Total,Total,Total,22154
2023M08,Total,N - Administrative and support service activities,Total,Total,Total,12155
2023M08,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3733
2023M08,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,69413
2023M08,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5406
2023M08,Total,S - Other service activities,Total,Total,Total,5747
2023M08,Total,S-X - Other activites,Total,Total,Total,5761
2023M08,Total,Tourism industries,Total,Total,Total,32630
2023M08,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8147
2023M09,Total,Total in employment,Total,Total,Total,221553
2023M09,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6462
2023M09,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2710
2023M09,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3752
2023M09,Total,B - Mining and quarrying,Total,Total,Total,155
2023M09,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22813
2023M09,Total,C - Manufacturing,Total,Total,Total,22658
2023M09,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4443
2023M09,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10328
2023M09,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1981
2023M09,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1801
2023M09,Total,D-E - Electricity and Water supply,Total,Total,Total,3020
2023M09,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1219
2023M09,Total,F - Construction,Total,Total,Total,18139
2023M09,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26671
2023M09,Total,H - Transportation and storage,Total,Total,Total,13884
2023M09,Total,H:51 - Air transport,Total,Total,Total,5011
2023M09,Total,I - Accommodation and food service activities,Total,Total,Total,17530
2023M09,Total,I55 - Accommodation,Total,Total,Total,7449
2023M09,Total,I56 - Food service,Total,Total,Total,10081
2023M09,Total,J - Information and communication,Total,Total,Total,8935
2023M09,Total,K - Financial and insurance activities,Total,Total,Total,5396
2023M09,Total,L - Real estate activities,Total,Total,Total,1759
2023M09,Total,M-N - Various specialized activities,Total,Total,Total,9905
2023M09,Total,"M - Professional, scientific and technical activities",Total,Total,Total,21327
2023M09,Total,N - Administrative and support service activities,Total,Total,Total,11422
2023M09,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3466
2023M09,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,64470
2023M09,Total,"R - Arts, entertainment and recreation",Total,Total,Total,5661
2023M09,Total,S - Other service activities,Total,Total,Total,5416
2023M09,Total,S-X - Other activites,Total,Total,Total,5431
2023M09,Total,Tourism industries,Total,Total,Total,31554
2023M09,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8195
2023M10,Total,Total in employment,Total,Total,Total,218212
2023M10,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6465
2023M10,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,2656
2023M10,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3809
2023M10,Total,B - Mining and quarrying,Total,Total,Total,153
2023M10,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22653
2023M10,Total,C - Manufacturing,Total,Total,Total,22500
2023M10,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4426
2023M10,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10216
2023M10,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1922
2023M10,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1722
2023M10,Total,D-E - Electricity and Water supply,Total,Total,Total,2922
2023M10,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1200
2023M10,Total,F - Construction,Total,Total,Total,18213
2023M10,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26755
2023M10,Total,H - Transportation and storage,Total,Total,Total,13436
2023M10,Total,H:51 - Air transport,Total,Total,Total,4825
2023M10,Total,I - Accommodation and food service activities,Total,Total,Total,16561
2023M10,Total,I55 - Accommodation,Total,Total,Total,6707
